sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
857,999,63.28170578492721,2175,705,57.68843822786971,0.08182757195442512
760,999,51.19132727561695,1674,586,55.958225168736774,0.09549185182378289
931,999,63.054768392390095,2180,706,55.87771898883009,0.07914691074905111
832,999,89.10244973623425,3512,863,49.18469366595953,0.056992692544564925
882,999,68.51367465926407,2502,721,47.57058832469565,0.06597862458348912
980,999,91.01377278619762,3701,902,46.87696056454676,0.05197002279883233
808,999,63.52390373954114,2235,667,45.44460011462987,0.06813283375506728
906,999,71.7982638193873,2590,732,43.36591546746312,0.059243053917299345
956,999,61.905789285272114,2158,695,49.25085663522146,0.07086454192118195
858,999,53.003178231014694,1766,578,42.50260296001526,0.07353391515573575
784,999,97.53679098889984,4188,960,54.26978724457591,0.05653102837976657
761,999,82.68815709244907,3132,831,51.25626502246839,0.06168022265038314
833,999,91.34072065451383,3662,899,50.2260091835894,0.05586875326316952
932,999,95.50205924373904,3990,944,48.60446230124807,0.0514877778614916
981,999,55.41373109562104,1896,611,60.40083338934069,0.09885570112821716
883,999,80.71140171951357,3023,847,42.6557676240087,0.050361000736728105
907,999,57.698929005589164,1914,653,54.411181083650185,0.08332493274678436
809,999,62.330401776962105,2189,658,45.12020828821364,0.06857174511886571
859,999,53.354900467552525,1792,612,52.04473112702993,0.08504041033828419
957,999,81.5849303880678,3214,837,44.8481990899934,0.05358207776582246
785,999,50.6015606401015,1680,590,56.793303283966516,0.09625983607451952
834,999,52.538923620857325,1722,599,40.705084559631004,0.06795506604278966
762,999,88.35675959523505,3600,880,48.172349963201675,0.05474130677636554
933,999,54.079722239116755,1828,640,49.758532372386696,0.07774770683185421
884,999,61.41412077579722,2123,679,47.24602450810822,0.06958177394419472
982,999,68.25484737791705,2496,728,47.952709359605905,0.06586910626319492
810,999,66.22684938410887,2375,728,54.02224818748624,0.07420638487292067
860,999,54.605766377745105,1835,610,46.0034838445249,0.07541554728610639
908,999,76.10055106635838,2801,775,57.800017681251234,0.07458066797580805
958,999,78.19178418577916,2940,788,47.96883324453917,0.060874153863628384
786,999,85.28400178100719,3334,878,48.673450978674964,0.055436732321953265
835,999,90.2640922294076,3730,911,47.16461120188755,0.051772350386265154
763,999,97.79119508710126,4132,924,51.006249775940155,0.05520156902158026
934,999,91.63692518991209,3691,897,50.95880946948302,0.05681026696709367
983,999,66.98211664502081,2372,712,49.388904494382025,0.06936643889660397
861,999,60.391231491688366,2055,668,44.873763402012564,0.06717629251798288
909,999,64.72959281751662,2268,690,46.18928917783126,0.0669409988084511
885,999,87.29327729739613,3458,881,44.58824231305606,0.05061094473672651
811,999,85.18332425247915,3384,878,59.50539377689094,0.06777379701240425
787,999,64.03574686751278,2239,676,44.27574298962243,0.06549666122725212
959,999,83.64562155030612,3287,830,43.5588027785729,0.05248048527538903
836,999,84.01732642441664,3375,858,46.35517346627327,0.0540270087019502
862,999,53.369655725547744,1761,614,54.55973891166278,0.08885950962811527
886,999,51.69869371113547,1651,569,46.64512209730137,0.08197736748207622
764,999,67.4975900004745,2366,741,50.33589900370464,0.06792968826410882
812,999,52.78245732384416,1712,564,43.985712999369696,0.07798885283576187
935,999,84.31309502179154,3303,856,51.54427168228141,0.06021527065687081
910,999,85.9868553248451,3332,840,44.40037112874328,0.05285758467707533
788,999,56.0282015386428,1865,626,54.050830600923064,0.08634317987367901
960,999,56.779483485503576,1864,630,58.253906511971024,0.09246651827296988
984,999,91.47451834822596,3726,925,46.602516246844615,0.050381098645237425
813,999,51.89020250232179,1698,581,39.18887620290328,0.06745073356781976
863,999,68.31943829041775,2392,709,58.850325022628155,0.08300468973572377
765,999,74.61707426861057,2769,784,50.014422418347976,0.06379390614585201
887,999,76.71957617313329,2866,845,55.03119388985663,0.06512567324243389
837,999,96.36352881664405,4102,932,53.4796333494368,0.05738158084703519
911,999,77.07597612807696,2878,784,50.619592984171604,0.0645658073777699
936,999,88.11068154395493,3527,881,52.81567606811842,0.05994968906710377
961,999,65.82918587729611,2297,696,46.08244028123499,0.06621040270292383
789,999,95.56750857230729,3966,944,51.38634938058648,0.05443469214045178
985,999,99.21042358190249,4199,970,51.689961683127976,0.05328862029188451
864,999,54.72996104983616,1775,621,55.292553658236955,0.08903792859619478
814,999,57.02132412451028,1911,637,44.38029093295417,0.06967078639396258
766,999,70.28919009670162,2527,722,44.71892966939081,0.06193757571937785
888,999,71.61946425376033,2566,731,56.70889172150068,0.07757714325786687
838,999,79.7911740213077,3082,797,48.348420066780676,0.060663011376136354
962,999,56.916378238594454,1891,608,51.32671633007507,0.08441894133236032
912,999,89.28244376621242,3618,889,48.41986816698848,0.054465543494925175
937,999,73.11279442310683,2646,747,52.576642335766415,0.07038372467974086
790,999,81.37673010301968,3091,801,46.665662135694724,0.058259253602615135
986,999,70.69612390764392,2564,712,51.63362184068739,0.07251913179871824
815,999,56.29658135817942,1861,608,55.69741560926971,0.09160759146261466
889,999,50.60878979009106,1658,601,58.37433109657692,0.09712867070977857
865,999,98.85546067710287,4294,950,46.56241256180649,0.04901306585453315
963,999,50.63994644055745,1639,533,43.64524200230711,0.08188600750901896
767,999,95.28158165521816,4072,947,57.16033397453134,0.06035938117690744
913,999,57.38569659915102,1960,638,38.084663428174885,0.05969382982472553
839,999,94.27917917826043,3956,933,51.95137464231414,0.05568207357161216
791,999,51.9229951864491,1732,595,46.28643727819781,0.07779233155999632
938,999,52.58431084966619,1738,588,36.596123091834265,0.06223830457794943
816,999,55.22911054863131,1796,626,48.537618875647034,0.07753613238921252
890,999,78.49076929925342,2892,824,44.9615843628036,0.05456502956650922
964,999,50.866203326851,1621,561,54.15025244719218,0.09652451416611797
866,999,73.75353670024158,2652,744,46.75333377650735,0.06284050238777869
768,999,61.389544849923276,2117,698,52.480637493120376,0.07518715973226416
987,999,92.4527427591193,3766,918,54.48284392814886,0.05934950318970464
914,999,71.76691442885752,2559,739,50.32454178674352,0.06809816209302234
840,999,73.4747421461082,2741,767,51.80041919759514,0.06753640051837698
939,999,51.59891350989139,1708,617,53.64195351573993,0.08693995707575353
792,999,63.93038495301093,2187,686,55.91303788737828,0.08150588613320449
891,999,59.452850936265676,2067,654,53.603776425569286,0.08196296089536588
817,999,87.42800852296624,3501,841,47.5215702239023,0.056506028803688824
867,999,53.76711721377796,1811,621,48.090455871786965,0.07744034761962475
965,999,74.55882824681471,2864,763,45.87166552954467,0.06012013830870861
915,999,50.89267710766098,1639,561,52.98568019093078,0.09444862779132046
841,999,50.34332844287245,1659,598,52.67825903879648,0.08809073417858944
793,999,50.85973142881855,1658,533,43.064260425478594,0.08079598578889043
769,999,98.05126221117034,4224,997,49.075210139506225,0.04922287877583373
940,999,63.17096489799413,2152,673,41.96132867006143,0.06234967112936319
988,999,82.20457890621869,3178,791,50.99923246278454,0.06447437732336857
892,999,60.88189082276796,2019,662,56.58704554603884,0.08547892076440912
868,999,63.51386040952543,2204,666,49.494783175741766,0.07431649125486751
818,999,82.33289300321243,3163,833,49.76778510135556,0.059745240217713755
842,999,50.61819007091982,1663,573,47.02628849325783,0.08207031150655816
916,999,63.50311859611527,2190,669,44.67472707626961,0.06677836633224157
794,999,50.035534733285644,1611,554,46.52697154945232,0.08398370315785618
941,999,52.27469549440301,1723,621,66.41600483232288,0.10695008829681624
770,999,58.21641764991135,2011,630,51.81515458237773,0.08224627711488529
989,999,64.15960402445792,2276,697,50.65691374926657,0.07267849892290756
966,999,91.03743053057914,3654,920,54.78526117106397,0.059549196925069534
893,999,80.3592270752884,3036,807,49.55961803165864,0.06141216608631801
869,999,75.33672175031063,2866,818,62.54916235150777,0.07646596864487502
843,999,64.5240983628861,2294,669,52.53295266236748,0.07852459291833704
795,999,67.9162253866315,2401,726,54.913849436553974,0.07563891106963358
917,999,58.778787281878174,2049,636,59.77818119687326,0.09399085093847998
819,999,93.66062315286416,3810,979,60.52157598499062,0.06181979160877489
942,999,66.80139490598224,2338,703,52.48333205315309,0.07465623336152645
771,999,90.70045150770578,3630,915,49.25649306957341,0.053832232862921756
967,999,86.10981423577104,3487,845,47.893936827676384,0.05667921518068211
990,999,84.76676755031451,3376,899,47.592183063303835,0.05293902454205098
870,999,59.84565426300213,2055,657,43.45793671211731,0.06614602239287262
894,999,85.06910580208181,3380,819,56.50887866646881,0.06899740984916827
844,999,59.21481896656479,2007,657,51.42999961696097,0.07828006029978839
796,999,58.767055562366906,1951,658,54.062820458193066,0.08216234112187396
943,999,65.49951859567717,2332,674,39.577200745225895,0.058719882411314386
820,999,96.06364544044926,4060,958,58.08543177509497,0.06063197471304276
772,999,55.44022093665275,1817,609,48.31753720967671,0.07933914155940346
918,999,99.78530583116986,4227,973,47.011771670635284,0.04831631209726134
871,999,57.0901221765853,1982,643,40.91663194733772,0.06363395326180049
845,999,60.90929616194256,2082,637,52.413774757563296,0.08228222096948712
968,999,84.45303877078146,3346,836,53.9578582100342,0.06454289259573469
797,999,56.98237717193038,1881,637,45.079580057843984,0.0707685715193783
991,999,94.64241758380354,4040,924,48.73894373473325,0.052747774604689664
944,999,70.49588934079782,2549,721,53.90557772560212,0.0747650176499336
821,999,55.700126266103375,1832,593,44.10049406075896,0.07436845541443332
895,999,93.6980008231928,3836,907,52.15569906498331,0.05750352708377432
773,999,72.1358367550736,2647,774,51.48700444575081,0.06652067757848942
919,999,51.977798816110976,1681,593,51.62621722846441,0.08705938824361621
872,999,52.660058707894386,1696,576,53.98881339389617,0.09373057880884753
798,999,53.087098695660956,1768,598,42.47966949336812,0.07103623661098347
969,999,61.28826927634412,2148,634,45.19093420047406,0.07127907602598432
992,999,71.89841688785782,2530,735,51.1376527922026,0.06957503781252054
846,999,89.80878081399668,3533,912,51.841730592715955,0.056844002842890304
822,999,63.73687826241624,2185,681,45.80866619971024,0.06726676387622649
945,999,75.81048967974273,2871,782,53.160151690067266,0.06797973361901186
774,999,60.76930534307396,2106,680,58.208252401700875,0.08560037117897187
896,999,83.66210941129324,3222,862,48.34530484510925,0.05608504042356061
873,999,57.69525699213823,1926,651,50.809171597633146,0.07804788263845337
920,999,73.50826454855549,2765,771,54.70369999356025,0.07095162126272406
993,999,52.54633482261798,1741,598,36.153592003721414,0.06045751171190872
799,999,91.05750181695826,3711,926,49.65483783735059,0.05362293502953627
847,999,67.02320575115745,2425,721,53.41118609276936,0.07407931496916693
946,999,51.99335429246403,1653,554,39.01156465498779,0.0704179867418552
970,999,88.39735633355306,3546,873,45.88658010553743,0.052561947429023405
823,999,88.6419846760357,3633,858,46.2027346334394,0.053849341064614684
897,999,67.97298933284738,2382,714,51.84885591051978,0.07261744525282883
874,999,60.98912579414748,2141,658,42.926263051926774,0.065237481841834
921,999,77.63696702748724,2968,804,52.87021654582993,0.06575897580327106
848,999,52.61876299912231,1760,599,45.383420751897326,0.07576531010333444
994,999,93.76687897823452,3871,908,52.346810733012646,0.05765067261345005
971,999,91.01532944936079,3724,898,54.35814460305888,0.060532455014542186
947,999,81.78025465655557,3148,814,43.65634939514885,0.053631878863819225
824,999,79.37159792096413,3084,835,49.097937186396585,0.05879992477412765
898,999,84.6237427948865,3395,877,54.53963649784936,0.0621888671583231
922,999,66.46321580506631,2367,706,56.054356634751024,0.0793971057149448
849,999,87.32023232300965,3421,878,40.640345729257454,0.046287409714416236
995,999,72.89418836526006,2672,775,56.02661811789818,0.07229241047470733
972,999,70.11847691982298,2562,720,43.132106715731375,0.05990570377184913
948,999,73.66634680969005,2689,742,48.65928438280204,0.06557855038113483
899,999,51.44583223659204,1670,600,51.05444293925969,0.08509073823209948
923,999,62.44166419967748,2168,659,42.06920501942251,0.06383794388379743
949,999,51.56881516978579,1697,595,42.490726669125785,0.07141298599853073
996,999,91.41769874689344,3816,894,56.70460510432162,0.06342796991534858
973,999,94.82718502780288,3964,900,52.992364764602726,0.05888040529400303
924,999,95.97746521588036,4036,941,50.96361372353938,0.05415899439270923
997,999,55.17009275208101,1838,592,48.22618129907209,0.08146314408627042
974,999,71.61848021468275,2642,741,45.51429950052817,0.06142280634349281
998,999,99.65165178146049,4255,966,50.34473793243443,0.05211670593419713
999,999,91.7260798536051,3771,906,51.6170330926791,0.05697244270715133
