sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
815,999,5.806218356050098,100,73,26.59574468085106,0.36432526960069944
772,999,5.434972036723055,110,81,47.26562500000002,0.5835262345679015
791,999,5.170334615077577,55,43,29.36893203883495,0.6829984195077895
908,999,7.3225261280063085,48,37,25.04347826086956,0.6768507638072854
885,999,8.665254009425563,104,72,28.765957446808514,0.39952718676122934
952,999,8.171805540800545,171,110,37.73032258064516,0.34300293255131964
929,999,8.697661734634181,48,40,27.42857142857142,0.6857142857142855
816,999,8.359671673942495,180,116,37.499999999999986,0.3232758620689654
863,999,7.119714324867632,42,32,23.83783783783785,0.7449324324324328
977,999,5.548438163607923,50,40,22.321428571428577,0.5580357142857144
839,999,8.22307246884935,117,77,34.137157107231914,0.44333970269132356
909,999,7.621531997289582,32,26,16.0,0.6153846153846154
773,999,9.904107840967415,210,146,54.579207920792065,0.3738301912383018
886,999,5.184149876652835,86,65,24.818791946308718,0.3818275684047495
792,999,7.294771920216635,132,94,46.34042553191489,0.4929832503395201
930,999,5.068479760944746,136,91,42.42201834862386,0.4661760258090534
817,999,6.526572201828412,66,51,31.565217391304348,0.618925831202046
774,999,5.7600698670431925,94,68,32.72592592592593,0.48126361655773425
910,999,5.647237486192732,25,18,11.792452830188678,0.6551362683438154
887,999,7.9482508713866595,84,57,24.164383561643845,0.4239365537130499
953,999,6.182250618580542,166,105,35.32820512820513,0.33645909645909644
864,999,7.434564655662053,7,7,7.0,1.0
818,999,7.6431429438464304,87,62,36.21531100478469,0.5841179194320111
793,999,9.249491621966481,70,53,26.923076923076923,0.5079825834542816
978,999,7.628536141117046,84,65,38.34782608695653,0.5899665551839466
931,999,8.915362622079801,140,96,38.28124999999999,0.39876302083333326
840,999,7.301954110215782,194,127,36.32818532818533,0.28604870337153804
911,999,7.92665680045971,64,41,23.01123595505618,0.5612496574403946
888,999,5.256716210544325,15,14,13.235294117647058,0.9453781512605042
865,999,5.622821257189622,109,82,33.28011204481793,0.4058550249368041
819,999,6.384795985953666,133,87,34.61643835616439,0.3978900960478665
794,999,5.467063828071436,52,35,19.04225352112676,0.5440643863179074
954,999,6.718922645098943,142,95,33.719063545150505,0.35493751100158427
841,999,8.227352188741696,92,67,23.775280898876407,0.3548549387892001
979,999,7.249226363328375,48,40,31.13513513513513,0.7783783783783782
912,999,5.5826173589656305,50,38,26.041666666666668,0.6853070175438597
889,999,5.0783851389683985,25,19,12.755102040816322,0.6713211600429643
932,999,9.634032979802624,205,117,32.70428015564203,0.27952376201403445
795,999,6.01721705773907,136,95,23.47208121827411,0.24707453913972746
866,999,8.522629010596647,36,30,24.923076923076923,0.8307692307692308
820,999,9.203043837021687,158,97,26.614072494669504,0.2743718813883454
955,999,9.837425395089817,190,124,42.67139479905438,0.34412415160527726
842,999,5.8197247911143455,40,31,22.222222222222218,0.7168458781362006
913,999,6.599488450414397,98,74,34.79710144927536,0.47023110066588325
890,999,5.189240259512543,87,58,31.148148148148145,0.537037037037037
933,999,9.345684773907502,84,55,17.465346534653467,0.3175517551755176
867,999,6.1620647803228445,131,93,37.0647948164147,0.39854618082166343
821,999,5.854404678420507,45,36,28.52112676056338,0.7922535211267605
796,999,8.515462359896686,190,113,36.1,0.3194690265486726
980,999,5.646844762403825,93,61,29.31864406779661,0.48063350930814114
843,999,5.997581113353961,100,73,48.543689320388346,0.6649820454847719
956,999,7.247184107142738,136,89,29.7363344051447,0.3341161169117382
914,999,9.734952449132864,186,112,35.15853658536585,0.3139155052264808
891,999,6.769436012995045,84,63,24.500000000000007,0.388888888888889
934,999,8.621806963524232,189,121,43.50913520097443,0.35957962976011926
868,999,6.469509304601949,144,95,42.66666666666666,0.44912280701754376
797,999,7.0300639786611905,93,68,35.0161943319838,0.5149440342938794
822,999,7.105798569784765,133,94,47.170666666666676,0.5018156028368795
844,999,5.5092104785633405,120,77,21.884498480243163,0.2842142659771839
957,999,6.311905931468778,36,29,23.999999999999996,0.8275862068965516
981,999,6.138199626133483,14,11,8.90909090909091,0.8099173553719009
915,999,9.854488223613286,147,95,31.731277533039652,0.33401344771620683
892,999,7.73243156677262,128,85,38.10232558139535,0.4482626538987688
935,999,5.53171406349362,12,10,9.0,0.9
798,999,6.025855619382385,70,54,29.878048780487806,0.5532971996386631
869,999,9.173423653161198,253,145,34.84431137724551,0.24030559570514146
823,999,9.860261746102251,99,72,42.42857142857142,0.5892857142857142
958,999,8.83059254415598,90,66,37.15596330275228,0.5629691409507922
936,999,7.582453787641303,16,14,11.636363636363637,0.8311688311688312
845,999,7.979308754044473,182,123,49.73573573573575,0.40435557508728254
893,999,5.840463648360681,18,17,16.2,0.9529411764705882
916,999,6.048926475965294,166,104,38.593837535013996,0.3710945916828269
982,999,6.0880633256161625,158,98,26.90086206896551,0.2744985925404644
799,999,5.324416308124051,12,10,8.0,0.8
870,999,9.745415926580867,166,103,40.16909620991254,0.3899912253389567
937,999,5.398611840392512,65,49,29.9645390070922,0.6115212042263715
846,999,7.704756301549317,16,15,14.222222222222221,0.9481481481481481
894,999,5.872229554775273,55,41,29.95049504950495,0.7304998792562183
959,999,5.620229573319497,143,104,40.979959919839686,0.3940380761523047
917,999,5.42089406713005,20,19,18.181818181818173,0.9569377990430618
824,999,5.852230869141177,106,71,27.404878048780493,0.38598419787014776
871,999,8.778320726601677,108,78,35.77914110429449,0.45870693723454475
983,999,6.982553350875285,88,65,33.96491228070177,0.5225371120107964
938,999,6.2804132615683015,42,35,25.941176470588246,0.7411764705882357
895,999,5.813976396766675,71,48,18.1985559566787,0.3791365824308062
918,999,6.005006256841644,48,42,37.16129032258064,0.8847926267281105
847,999,7.4925223139143196,42,33,23.83783783783785,0.7223587223587227
960,999,5.692962899371074,108,82,54.00000000000002,0.6585365853658539
872,999,8.891307474293004,150,101,49.34210526315788,0.4885356956748305
984,999,7.306393267186559,40,34,22.222222222222218,0.65359477124183
939,999,8.096911912060499,45,36,24.397590361445786,0.6777108433734941
896,999,7.933841747149398,7,7,7.0,1.0
919,999,6.7944547293574455,117,77,32.8273381294964,0.42632906661683634
848,999,6.543449591905615,48,39,26.18181818181818,0.6713286713286712
961,999,7.058547768545882,116,76,28.875536480686698,0.3799412694827197
873,999,8.250010955208188,56,45,31.359999999999992,0.6968888888888887
985,999,6.747455647558548,35,31,27.22222222222223,0.8781362007168461
940,999,5.3035926135861,45,32,19.66019417475728,0.614381067961165
897,999,5.033170467363834,94,67,30.895104895104904,0.46112096858365526
920,999,7.247757959667086,56,44,27.508771929824558,0.6251993620414672
849,999,6.666404730065483,122,89,42.52571428571428,0.4778170144462279
962,999,9.94642937521866,245,153,39.830789648307885,0.2603319584856725
874,999,8.055993490481791,194,127,46.12254901960784,0.36316967731974675
898,999,6.2845263582868816,30,26,22.5,0.8653846153846154
941,999,6.755454523733771,105,75,28.785900783289808,0.3838120104438641
986,999,6.169160581531283,145,95,45.806100217864945,0.48216947597752574
921,999,9.913665192928251,95,59,26.780415430267066,0.453905346275713
963,999,6.137810015891837,140,101,47.80487804878048,0.4733156242453513
987,999,5.357855630033283,15,15,15.0,1.0
899,999,5.061547971107923,93,73,47.26229508196721,0.6474286997529755
942,999,8.689302155719988,178,119,47.4311377245509,0.39858098928194036
922,999,5.680050813943788,115,82,32.17761557177615,0.39240994599727014
943,999,8.0611765499145,80,63,36.36363636363635,0.577200577200577
988,999,8.297311665406284,202,129,39.69260700389104,0.30769462793713986
964,999,5.143760042946294,36,30,25.919999999999998,0.864
923,999,6.45590520376605,96,72,38.722689075630264,0.5378151260504204
989,999,9.873411621554625,40,29,16.666666666666668,0.574712643678161
944,999,5.553459844563459,124,79,34.32142857142858,0.43444846292947564
965,999,5.444772822242238,111,77,34.903682719546744,0.45329458077333434
924,999,5.562763335467721,109,71,31.348284960422163,0.4415251402876361
990,999,8.53052678715746,189,136,52.30014641288435,0.3845599000947379
945,999,5.170109871658002,90,66,31.640624999999986,0.4794034090909089
966,999,5.965496824350714,35,27,20.08196721311476,0.7437765634486948
946,999,5.809036684034568,122,92,43.520467836257296,0.4730485634375793
991,999,5.123733318847965,101,68,35.297577854671275,0.5190820272745775
967,999,8.044287174045632,131,87,37.55142231947484,0.43162554390200963
947,999,7.743654086749632,49,37,27.597701149425287,0.7458838148493321
992,999,7.002663604077003,126,84,37.443396226415096,0.4457547169811321
968,999,5.125766900058652,86,62,34.88679245283018,0.5626902008520996
948,999,9.727443786230415,166,111,48.00696864111499,0.4324952129830179
993,999,9.351657258845762,130,74,28.260869565217394,0.38190364277320804
969,999,8.414181813392291,166,104,32.57210401891253,0.313193307874159
949,999,7.677391271908512,92,69,44.08333333333333,0.6388888888888888
994,999,7.018059195843426,75,56,37.75167785234898,0.6741371045062319
970,999,5.672300768830759,75,56,34.937888198757754,0.6238908606921028
995,999,8.591754594806819,85,63,34.90338164251207,0.554021930833525
971,999,5.100141750909961,120,90,44.72049689440995,0.4968944099378883
996,999,9.268236760299803,111,79,46.494339622641505,0.5885359445903988
972,999,6.909087206237836,120,90,43.63636363636365,0.484848484848485
997,999,5.438536500771786,105,76,42.89883268482489,0.5644583248003275
973,999,9.37083717045383,175,114,43.3168316831683,0.3799722077470904
998,999,6.702742304981442,87,62,28.779467680608366,0.46418496259045755
974,999,7.003788115405779,148,106,31.930029154518945,0.3012266901369712
999,999,6.198573756381523,103,79,40.96138996138995,0.5184986071062019
